rank,programme_name,institution,job_title,job_url,hybrid_score,semantic_score,symbolic_score,top_skill_gaps
37,Multimedia and Internet Technologies,Vytautas Magnus University,SKAITMENINIŲ MOKYMŲ KŪRIMO IR AUGIMO SPECIALISTO,https://en.cvbankas.lt/skaitmeniniu-mokymu-kurimo-ir-augimo-specialisto-trakuose/1-13749865,0.2273,0.4321,0.0225,
38,Multimedia and Internet Technologies,Vytautas Magnus University,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.227,0.4006,0.0534,
39,Multimedia and Internet Technologies,Vytautas Magnus University,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.2248,0.3935,0.0561,
40,Multimedia and Internet Technologies,Vytautas Magnus University,FULL STACK PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/full-stack-programuotojas-a-vilniuje/1-13749131,0.2246,0.3819,0.0673,
41,Multimedia and Internet Technologies,Vytautas Magnus University,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.2241,0.3978,0.0504,
42,Multimedia and Internet Technologies,Vytautas Magnus University,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.2211,0.398,0.0442,
43,Multimedia and Internet Technologies,Vytautas Magnus University,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2198,0.3864,0.0532,
44,Multimedia and Internet Technologies,Vytautas Magnus University,Dedikuotas IT inžinierius (-ė),https://en.cvbankas.lt/dedikuotas-it-inzinierius-e-kedainiuose/1-7705185,0.2192,0.3852,0.0532,
45,Multimedia and Internet Technologies,Vytautas Magnus University,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.2178,0.3955,0.04,
46,Multimedia and Internet Technologies,Vytautas Magnus University,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2131,0.3877,0.0385,
47,Multimedia and Internet Technologies,Vytautas Magnus University,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2127,0.3772,0.0481,
48,Multimedia and Internet Technologies,Vytautas Magnus University,IT administratorius (-ė) (infrastruktūra),https://en.cvbankas.lt/it-administratorius-e-infrastruktura-vilniuje/1-13755201,0.2119,0.3839,0.04,
49,Multimedia and Internet Technologies,Vytautas Magnus University,IT sistemų ir skaitmenizacijos vadovas (-ė),https://en.cvbankas.lt/it-sistemu-ir-skaitmenizacijos-vadovas-e-panevezyje/1-13702931,0.2117,0.3937,0.0297,
50,Multimedia and Internet Technologies,Vytautas Magnus University,Jaunesnysis telekomunikacijų inžinierius (-ė),https://en.cvbankas.lt/jaunesnysis-telekomunikaciju-inzinierius-e-vilniuje/1-13717493,0.2054,0.3894,0.0215,
1,Programming and Internet Technologies,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.3687,0.658,0.0794,
2,Programming and Internet Technologies,Vilnius Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3546,0.6084,0.1008,cyber security; tools for software configuration management; MySQL
3,Programming and Internet Technologies,Vilnius Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.3525,0.6174,0.0876,
4,Programming and Internet Technologies,Vilnius Business College,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.3517,0.6182,0.0853,
5,Programming and Internet Technologies,Vilnius Business College,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.3463,0.5911,0.1016,cyber security; assume responsibility; apply change management
6,Programming and Internet Technologies,Vilnius Business College,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3456,0.6065,0.0846,
7,Programming and Internet Technologies,Vilnius Business College,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.3394,0.6044,0.0744,
8,Programming and Internet Technologies,Vilnius Business College,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.3323,0.5862,0.0784,
9,Programming and Internet Technologies,Vilnius Business College,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.332,0.5968,0.0672,
10,Programming and Internet Technologies,Vilnius Business College,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.3293,0.5913,0.0673,
11,Programming and Internet Technologies,Vilnius Business College,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.3287,0.5829,0.0744,
12,Programming and Internet Technologies,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.3268,0.5585,0.0952,laboratory equipment; database; manage closed-circuit television system
13,Programming and Internet Technologies,Vilnius Business College,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.3256,0.5882,0.063,
14,Programming and Internet Technologies,Vilnius Business College,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.3252,0.5692,0.0811,
15,Programming and Internet Technologies,Vilnius Business College,Join our PPM team as a System Analyst! 🚀,https://en.cvbankas.lt/join-our-ppm-team-as-a-system-analyst-darbas-namuose/1-13660457,0.3211,0.5646,0.0777,
16,Programming and Internet Technologies,Vilnius Business College,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.3191,0.5627,0.0755,
17,Programming and Internet Technologies,Vilnius Business College,IT verslo sistemų administratorius (-ė) Kaune,https://en.cvbankas.lt/it-verslo-sistemu-administratorius-e-kaune-kaune/1-13748851,0.3181,0.5211,0.115,English; database; plan
18,Programming and Internet Technologies,Vilnius Business College,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.3172,0.5833,0.051,
19,Programming and Internet Technologies,Vilnius Business College,Verslo sistemų ir procesų analitikas (-ė),https://en.cvbankas.lt/verslo-sistemu-ir-procesu-analitikas-e-vilniuje/1-13699299,0.3157,0.5742,0.0571,
20,Programming and Internet Technologies,Vilnius Business College,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.3138,0.5376,0.0901,
21,Programming and Internet Technologies,Vilnius Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.3105,0.5521,0.069,
22,Programming and Internet Technologies,Vilnius Business College,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.3099,0.5127,0.1071,electronic locks; physics; electronics
23,Programming and Internet Technologies,Vilnius Business College,Citco Vilnius Internship Program Spring/Summer 2026 - Automation Developer,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-automation-developer-vilniuje/1-13716775,0.3085,0.5161,0.101,ICT project management methodologies; have computer literacy; Python (computer programming)
24,Programming and Internet Technologies,Vilnius Business College,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.3084,0.5489,0.068,
25,Programming and Internet Technologies,Vilnius Business College,SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/sistemu-administratorius-e-kaune/1-13753729,0.3068,0.5333,0.0804,
26,Programming and Internet Technologies,Vilnius Business College,IT specialistas procesų automatizavimui,https://en.cvbankas.lt/it-specialistas-procesu-automatizavimui-kaune/1-13254683,0.3058,0.5461,0.0654,
27,Programming and Internet Technologies,Vilnius Business College,Pardavimų inžinierius (-ė) KLAIPĖDA,https://en.cvbankas.lt/pardavimu-inzinierius-e-klaipeda-klaipedoje/1-13737297,0.3045,0.5266,0.0825,
28,Programming and Internet Technologies,Vilnius Business College,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.3037,0.5285,0.0789,
29,Programming and Internet Technologies,Vilnius Business College,Dedikuotas IT inžinierius (-ė),https://en.cvbankas.lt/dedikuotas-it-inzinierius-e-kedainiuose/1-7705185,0.3036,0.544,0.0632,
30,Programming and Internet Technologies,Vilnius Business College,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.3036,0.5271,0.08,
31,Programming and Internet Technologies,Vilnius Business College,IT sistemų ir skaitmenizacijos vadovas (-ė),https://en.cvbankas.lt/it-sistemu-ir-skaitmenizacijos-vadovas-e-panevezyje/1-13702931,0.3033,0.525,0.0816,
32,Programming and Internet Technologies,Vilnius Business College,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.3021,0.5649,0.0392,
33,Programming and Internet Technologies,Vilnius Business College,.NET PROGRAMUOTOJAS (-A),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13745703,0.3016,0.5224,0.0808,
34,Programming and Internet Technologies,Vilnius Business College,Operacijų ir sistemų asistentas (-ė),https://en.cvbankas.lt/operaciju-ir-sistemu-asistentas-e-kaune/1-13696885,0.2996,0.5215,0.0777,
35,Programming and Internet Technologies,Vilnius Business College,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.2982,0.5572,0.0392,
36,Programming and Internet Technologies,Vilnius Business College,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2973,0.5395,0.055,
37,Programming and Internet Technologies,Vilnius Business College,IT INFRASTRUKTŪROS ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-infrastrukturos-administratorius-e-klaipedoje/1-13736439,0.2954,0.5146,0.0763,
38,Programming and Internet Technologies,Vilnius Business College,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.294,0.5235,0.0645,
39,Programming and Internet Technologies,Vilnius Business College,IT projektų administratorius (-ė) / Verslo sistemų analitikas (-ė),https://en.cvbankas.lt/it-projektu-administratorius-e-verslo-sistemu-analitikas-e-klaipedoje/1-13749007,0.2938,0.5155,0.0721,
40,Programming and Internet Technologies,Vilnius Business College,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.2925,0.5849,0.0,
41,Programming and Internet Technologies,Vilnius Business College,IT administratorius (-ė) (Vilniaus oro uostas),https://en.cvbankas.lt/it-administratorius-e-vilniaus-oro-uostas-vilniuje/1-9300478,0.2911,0.5267,0.0556,
42,Programming and Internet Technologies,Vilnius Business College,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.2884,0.5149,0.0619,
43,Programming and Internet Technologies,Vilnius Business College,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2874,0.5335,0.0412,
44,Programming and Internet Technologies,Vilnius Business College,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2869,0.5365,0.0374,
45,Programming and Internet Technologies,Vilnius Business College,Citco Vilnius Internship Program Spring/Summer 2026 - Business Analyst,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-business-analyst-vilniuje/1-13717627,0.2857,0.5126,0.0588,
46,Programming and Internet Technologies,Vilnius Business College,FINANSINIŲ SISTEMŲ VYSTYMO ANALITIKAS (-Ė),https://en.cvbankas.lt/finansiniu-sistemu-vystymo-analitikas-e-vilniuje/1-13559576,0.2842,0.5279,0.0404,
47,Programming and Internet Technologies,Vilnius Business College,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2841,0.5391,0.0291,
48,Programming and Internet Technologies,Vilnius Business College,DevOps Engineer (ServiceNow),https://en.cvbankas.lt/devops-engineer-servicenow-kaune/1-13756647,0.2812,0.5436,0.0187,
49,Programming and Internet Technologies,Vilnius Business College,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.2802,0.5321,0.0283,
50,Programming and Internet Technologies,Vilnius Business College,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.2797,0.5182,0.0412,
1,Digital Design Technologies,Lithuania Business College,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.3081,0.5462,0.07,
2,Digital Design Technologies,Lithuania Business College,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.2918,0.4928,0.0909,English; computer science; cyber security
3,Digital Design Technologies,Lithuania Business College,"IT projektų vadovė (-as) (IT / OT, ICS / SCADA sritis)",https://en.cvbankas.lt/it-projektu-vadove-as-it-ot-ics-scada-sritis-vilniuje/1-13640803,0.2873,0.5235,0.051,
4,Digital Design Technologies,Lithuania Business College,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.2842,0.4827,0.0857,
5,Digital Design Technologies,Lithuania Business College,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.284,0.5068,0.0612,
6,Digital Design Technologies,Lithuania Business College,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.2831,0.5027,0.0635,
7,Digital Design Technologies,Lithuania Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.2827,0.4814,0.084,
8,Digital Design Technologies,Lithuania Business College,SOC analitikas (-ė) kibernetinių grėsmių paieškai,https://en.cvbankas.lt/soc-analitikas-e-kibernetiniu-gresmiu-paieskai-vilniuje/1-13395656,0.2742,0.4651,0.0833,
9,Digital Design Technologies,Lithuania Business College,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.2732,0.4744,0.072,
10,Digital Design Technologies,Lithuania Business College,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.2732,0.4599,0.0865,
11,Digital Design Technologies,Lithuania Business College,Sistemos ekspertas (-ė),https://en.cvbankas.lt/sistemos-ekspertas-e-vilniuje/1-13751383,0.2729,0.473,0.0729,
12,Digital Design Technologies,Lithuania Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.2719,0.4891,0.0547,
13,Digital Design Technologies,Lithuania Business College,Vyresnysis specialistas (kibernetinio saugumo užtikrinimui),https://en.cvbankas.lt/vyresnysis-specialistas-kibernetinio-saugumo-uztikrinimui-siauliuose/1-13749227,0.2704,0.4266,0.1143,cyber security; English; cloud technologies
14,Digital Design Technologies,Lithuania Business College,Jaunesnysis (-ioji) socialinių tinklų reklamos dizaineris (-ė) / IT projektų specialistas (-ė),https://en.cvbankas.lt/jaunesnysis-ioji-socialiniu-tinklu-reklamos-dizaineris-e-it-projektu-specialistas-e-vilniuje/1-13750591,0.2702,0.4939,0.0465,
15,Digital Design Technologies,Lithuania Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-vilniuje/1-13510903,0.2691,0.4902,0.048,
16,Digital Design Technologies,Lithuania Business College,Saugumo sprendimų produktų ir paslaugų vadovas (-ė) (Technical Presales),https://en.cvbankas.lt/saugumo-sprendimu-produktu-ir-paslaugu-vadovas-e-technical-presales-vilniuje/1-13754197,0.2673,0.461,0.0737,
17,Digital Design Technologies,Lithuania Business College,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.266,0.4776,0.0543,
18,Digital Design Technologies,Lithuania Business College,INŽINIERIUS – IT/IS SISTEMŲ ADMINISTRATORIUS,https://en.cvbankas.lt/inzinierius-it-is-sistemu-administratorius-vilniuje/1-8318983,0.2626,0.4805,0.0446,
19,Digital Design Technologies,Lithuania Business College,SAUGUMO SPRENDIMŲ ARCHITEKTAS (-Ė),https://en.cvbankas.lt/saugumo-sprendimu-architektas-e-vilniuje/1-13713875,0.2619,0.465,0.0588,
20,Digital Design Technologies,Lithuania Business College,Experienced AI Engineer/Data Scientist,https://en.cvbankas.lt/experienced-ai-engineer-data-scientist-vilniuje/1-13500505,0.2619,0.4462,0.0776,
21,Digital Design Technologies,Lithuania Business College,Jaunesnysis IT specialistas,https://en.cvbankas.lt/jaunesnysis-it-specialistas-kaune/1-8870958,0.2605,0.4631,0.0579,
22,Digital Design Technologies,Lithuania Business College,IT VERSLO ANALITIKAS (-Ė),https://en.cvbankas.lt/it-verslo-analitikas-e-vilniuje/1-13685665,0.2602,0.4718,0.0485,
23,Digital Design Technologies,Lithuania Business College,IT Onsite Inžinierius (-ė) KLAIPĖDOJE,https://en.cvbankas.lt/it-onsite-inzinierius-e-klaipedoje-klaipedoje/1-13685007,0.2586,0.4736,0.0435,
24,Digital Design Technologies,Lithuania Business College,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.258,0.4687,0.0472,
25,Digital Design Technologies,Lithuania Business College,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2565,0.4604,0.0526,
26,Digital Design Technologies,Lithuania Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13706767,0.2549,0.4264,0.0833,
27,Digital Design Technologies,Lithuania Business College,Game Designer,https://en.cvbankas.lt/game-designer-vilniuje/1-13401896,0.2536,0.4357,0.0714,
28,Digital Design Technologies,Lithuania Business College,Workstation Support Engineer,https://en.cvbankas.lt/workstation-support-engineer-kaune/1-13736427,0.251,0.4325,0.0696,
29,Digital Design Technologies,Lithuania Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.2499,0.451,0.0488,
30,Digital Design Technologies,Lithuania Business College,IT pirkimų vyr. specialistas (-ė),https://en.cvbankas.lt/it-pirkimu-vyr-specialistas-e-vilniuje/1-13737273,0.2492,0.4238,0.0745,
31,Digital Design Technologies,Lithuania Business College,IT specialistas (-ė),https://en.cvbankas.lt/it-specialistas-e-klaipedoje/1-13478631,0.2483,0.4542,0.0424,
32,Digital Design Technologies,Lithuania Business College,IT inžinierius,https://en.cvbankas.lt/it-inzinierius-naujojoje-akmeneje/1-13742959,0.2474,0.4512,0.0435,
33,Digital Design Technologies,Lithuania Business College,Technologijų departamento direktorius (-ė),https://en.cvbankas.lt/technologiju-departamento-direktorius-e-klaipedoje/1-13740375,0.2459,0.4203,0.0714,
34,Digital Design Technologies,Lithuania Business College,Software helpdesk – junior IT Analyst,https://en.cvbankas.lt/software-helpdesk-junior-it-analyst-vilniuje/1-13753555,0.2458,0.4461,0.0455,
35,Digital Design Technologies,Lithuania Business College,Veiklos analitikas (-ė) (RC vidinės sistemos),https://en.cvbankas.lt/veiklos-analitikas-e-rc-vidines-sistemos-vilniuje/1-13740463,0.2443,0.4275,0.0612,
36,Digital Design Technologies,Lithuania Business College,Citco Vilnius Internship Program Spring/Summer 2026 - Automation Developer,https://en.cvbankas.lt/citco-vilnius-internship-program-spring-summer-2026-automation-developer-vilniuje/1-13716775,0.2422,0.4219,0.0625,
37,Digital Design Technologies,Lithuania Business College,Hiring: IT Technical Specialist,https://en.cvbankas.lt/hiring-it-technical-specialist-vilniuje/1-13725609,0.2409,0.4398,0.0421,
38,Digital Design Technologies,Lithuania Business College,Dedikuotas IT inžinierius (-ė),https://en.cvbankas.lt/dedikuotas-it-inzinierius-e-kedainiuose/1-7705185,0.2408,0.4254,0.0562,
39,Digital Design Technologies,Lithuania Business College,📢 IEŠKOME IT SKYRIAUS VADOVO (-ĖS),https://en.cvbankas.lt/ieskome-it-skyriaus-vadovo-es-vilniuje/1-13743017,0.2407,0.4264,0.055,
40,Digital Design Technologies,Lithuania Business College,Jaunesnysis IT inžinierius,https://en.cvbankas.lt/jaunesnysis-it-inzinierius-vilniuje/1-13409158,0.2386,0.4287,0.0485,
41,Digital Design Technologies,Lithuania Business College,IT SUPPORTER with development opportunity in Data Integration,https://en.cvbankas.lt/it-supporter-with-development-opportunity-in-data-integration-marijampoleje/1-13685295,0.2385,0.4552,0.0217,
42,Digital Design Technologies,Lithuania Business College,OSINT Specialistas,https://en.cvbankas.lt/osint-specialistas-vilniuje/1-13474247,0.2384,0.4466,0.0303,
43,Digital Design Technologies,Lithuania Business College,IT Support Specialist,https://en.cvbankas.lt/it-support-specialist-kaune/1-12809287,0.2377,0.4176,0.0579,
44,Digital Design Technologies,Lithuania Business College,AI SOLUTIONS EXPERT (F/M/D),https://en.cvbankas.lt/ai-solutions-expert-f-m-d-vilniuje/1-13705505,0.2356,0.4249,0.0463,
45,Digital Design Technologies,Lithuania Business College,Commissioning - Automation Engineer,https://en.cvbankas.lt/commissioning-automation-engineer-uzsienyje/1-13683043,0.2314,0.4629,0.0,
46,Digital Design Technologies,Lithuania Business College,PROGRAMUOTOJAS (-A) (PASTATŲ VALDYMAS),https://en.cvbankas.lt/programuotojas-a-pastatu-valdymas-vilniuje/1-13540655,0.2312,0.441,0.0213,
47,Digital Design Technologies,Lithuania Business College,DI IR PROCESŲ AUTOMATIZAVIMO SPECIALISTAS (-Ė),https://en.cvbankas.lt/di-ir-procesu-automatizavimo-specialistas-e-vilniuje/1-13733039,0.2295,0.4384,0.0206,
48,Digital Design Technologies,Lithuania Business College,DIRBTINIO INTELEKTO IR AUTOMATIZACIJŲ VADOVAS (-Ė),https://en.cvbankas.lt/dirbtinio-intelekto-ir-automatizaciju-vadovas-e-vilniuje/1-13752609,0.2287,0.4261,0.0312,
49,Digital Design Technologies,Lithuania Business College,Join our Marketing Team as a Website and Content Specialist,https://en.cvbankas.lt/join-our-marketing-team-as-a-website-and-content-specialist-siauliuose/1-13746459,0.225,0.4278,0.0222,
50,Digital Design Technologies,Lithuania Business College,MLOps engineer with expertise in Ray and Kubeflow vLLM SkyPikot on kubernetes,https://en.cvbankas.lt/mlops-engineer-with-expertise-in-ray-and-kubeflow-vllm-skypikot-on-kubernetes-darbas-namuose/1-13742747,0.2249,0.4282,0.0217,
1,Applied Informatics and Programming,Lithuania Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė) / INŽINIERIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-inzinierius-e-vilniuje/1-13341443,0.319,0.5046,0.1333,English; cyber security; accounting
2,Applied Informatics and Programming,Lithuania Business College,IT SISTEMŲ ADMINISTRATORIUS (-Ė),https://en.cvbankas.lt/it-sistemu-administratorius-e-vilniuje/1-13716003,0.3154,0.5247,0.1061,
3,Applied Informatics and Programming,Lithuania Business College,Vyr. IT Specialistas (-ė)-inžinierius (-ė),https://en.cvbankas.lt/vyr-it-specialistas-e-inzinierius-e-kaune/1-13698837,0.3094,0.5203,0.0985,
4,Applied Informatics and Programming,Lithuania Business College,Informacijos saugos specialistas (-ė),https://en.cvbankas.lt/informacijos-saugos-specialistas-e-vilniuje/1-13751575,0.309,0.4954,0.1226,English; cyber security; security regulations
5,Applied Informatics and Programming,Lithuania Business College,Verslo aplikacijų ekspertas (-ė) (Terminuota darbo sutartis),https://en.cvbankas.lt/verslo-aplikaciju-ekspertas-e-terminuota-darbo-sutartis-vilniuje/1-13706263,0.3029,0.5188,0.087,
6,Applied Informatics and Programming,Lithuania Business College,IT inžinierius (-ė),https://en.cvbankas.lt/it-inzinierius-e-kaune/1-13753731,0.3027,0.5202,0.0853,
7,Applied Informatics and Programming,Lithuania Business College,Vyr. sistemų analitikas (-ė) (Gyventojų registrui),https://en.cvbankas.lt/vyr-sistemu-analitikas-e-gyventoju-registrui-vilniuje/1-13737929,0.2991,0.5055,0.0926,
8,Applied Informatics and Programming,Lithuania Business College,IT projektų vadovas,https://en.cvbankas.lt/it-projektu-vadovas-vilniuje/1-13274645,0.2977,0.4886,0.1069,
9,Applied Informatics and Programming,Lithuania Business College,IT projektų vadovas (-ė),https://en.cvbankas.lt/it-projektu-vadovas-e-kaune/1-13750717,0.2974,0.51,0.0849,
10,Applied Informatics and Programming,Lithuania Business College,.NET programuotojas (-a),https://en.cvbankas.lt/net-programuotojas-a-vilniuje/1-13749675,0.2964,0.5051,0.0877,
11,Applied Informatics and Programming,Lithuania Business College,SOC analitikas (-ė) kibernetinių grėsmių paieškai,https://en.cvbankas.lt/soc-analitikas-e-kibernetiniu-gresmiu-paieskai-vilniuje/1-13395656,0.2944,0.483,0.1058,
12,Applied Informatics and Programming,Lithuania Business College,Experienced AI Engineer/Data Scientist,https://en.cvbankas.lt/experienced-ai-engineer-data-scientist-vilniuje/1-13500505,0.2941,0.4548,0.1333,machine learning; computer vision; personal development
13,Applied Informatics and Programming,Lithuania Business College,Baltic IT Business Analyst,https://en.cvbankas.lt/baltic-it-business-analyst-vilniuje/1-13702403,0.2932,0.4603,0.1261,SQL; English; business analysis
14,Applied Informatics and Programming,Lithuania Business College,Produkto vadovas (-ė) (Verslas),https://en.cvbankas.lt/produkto-vadovas-e-verslas-vilniuje/1-13753897,0.2905,0.4766,0.1043,
15,Applied Informatics and Programming,Lithuania Business College,DIRBTINIO INTELEKTO INŽINIERĖ (-IUS) IT skyriuje,https://en.cvbankas.lt/dirbtinio-intelekto-inziniere-ius-it-skyriuje-vilniuje/1-13749365,0.2898,0.5208,0.0588,
16,Applied Informatics and Programming,Lithuania Business College,IT administratorius (-ė),https://en.cvbankas.lt/it-administratorius-e-kaune/1-13474407,0.288,0.4682,0.1077,
17,Applied Informatics and Programming,Lithuania Business College,Junior / Entry-Level IT Administrator,https://en.cvbankas.lt/junior-entry-level-it-administrator-klaipedoje/1-13753405,0.2866,0.4906,0.0826,
